Id,age_pred
12551,50.05596040950523
12552,64.27776506237895
12555,45.74990026722311
12558,30.650323202146254
12559,65.03060350507889
12560,64.29969907509272
12561,46.50474445549082
12563,54.137053608161864
12564,38.195261987858174
12567,55.096744631620105
12568,47.938154559915844
12569,50.95303149990696
12572,53.09154813205832
12573,53.95990798960026
12574,30.97507081759158
12577,40.44518577360776
12580,53.03404328860795
12581,41.69434091528843
12582,42.82211235435217
12584,46.9657877990536
12585,57.89828578924461
12588,53.95997672750195
12589,57.10969387398477
12591,46.7568222669828
12593,59.052978598205335
12594,43.852364888895806
12595,35.85516665523312
12598,55.65403303546778
12601,47.678816951668615
12604,42.29702079572373
12606,55.91946515548044
12607,62.26147839279983
12608,50.786453836999904
12621,52.70328482648014
12623,43.40065840554444
12627,40.62772699617343
12628,50.57268509491749
12629,52.78052275952426
12634,58.79267852716815
12635,69.034334014298
12636,46.00126941551915
12637,41.67888786605289
12639,64.14661809197834
12640,36.986043784293464
12641,37.398995584135925
12644,46.356179587366555
12649,62.61380690408477
12650,72.29817720458311
12651,41.1101598166105
12653,55.40956288200165
12655,42.45394806272792
12658,34.216638815980836
12662,42.36470842045928
12663,50.49428107405608
12665,60.20837685373091
12672,52.20814662059231
12673,74.1420898020728
12676,45.60116103864098
12677,46.3054102861248
12680,37.707464345283
12682,50.11547956597134
12683,48.73612640982894
12686,44.84800668739207
12687,46.734526617980414
12697,55.913245825400736
12698,54.4550932050217
12699,38.39106571585932
12700,54.3524441393546
12703,31.72829548355064
12704,63.323299551198545
12705,49.696780812620716
12706,58.638468220518924
12708,39.384445982028055
12712,45.86241560958072
12714,45.01162066594063
12715,40.15628713226667
12717,51.77577032793806
12719,42.73666222732257
12723,49.75604550048854
12724,32.868692648086686
12725,52.543681640566774
12726,51.216121755981455
12730,34.35060362755565
12732,45.466859840976916
12736,47.02193669338147
12738,68.46599464561336
12739,39.33431173518025
12743,42.57799587730812
12745,60.982760801435376
12746,35.207376486297846
12748,36.62544495672432
12750,51.087857715968894
12754,48.5843779080329
12756,52.48104521059442
12757,48.098157608492315
12761,44.069098243547245
12762,44.695156752520404
12764,56.49916898945372
12765,52.227471606566525
12767,38.53658625171288
12770,43.117584488873504
12771,78.94568728173302
12772,43.29792658211078
12773,40.875258214110076
12776,49.69908536071254
12777,39.217517976775184
12780,53.76611941841418
12782,50.82050746657876
12784,54.50079750888182
12787,58.514978925571484
12789,65.74702325874125
12792,43.66666471021148
12793,42.22493947881125
12794,60.04079048556913
12795,46.69122013399091
12798,38.152597239895755
12806,52.939961995963515
12809,46.32971443615769
12810,40.7985768063072
12811,61.657844844611105
12814,55.68759352212177
12825,37.92503200696364
12826,55.00964483236859
12829,49.52021539466592
12831,51.464448075549214
12832,50.98451090454866
12833,52.717950338798815
12834,57.936599291775885
12835,44.138858212772746
12837,38.693979571037254
12840,64.34246354523329
12841,42.7401894181838
12842,47.07595751823437
12844,59.73559134774723
12847,53.985834704678965
12854,24.404600596900494
12857,41.73524958196538
12858,55.65777466693255
12859,32.22703163493186
12860,47.055698591168515
12861,29.293182092121427
12864,40.86008976002972
12865,31.25977869880537
12867,42.700580618052
12868,49.142232267474796
12869,37.05106225794905
12870,36.40479970716458
12872,56.352595538522756
12873,46.48739411304949
12875,60.11089514094516
12877,50.12619529638265
12879,51.44204507727778
12882,26.018412321646352
12883,56.97794437449291
12884,46.89893288856153
12885,58.30687650440336
12887,51.34684070385925
12892,34.42640307897782
12893,62.189618848028914
12894,47.77973153581826
12896,38.04582058249521
12897,60.718697498276924
12898,50.75160342320471
12899,25.157986208858084
12900,42.343148614644846
12901,49.50052280836569
12903,63.568470301091416
12904,39.43226569178577
12906,62.57761756655247
12907,56.31590296074739
12908,49.11863219719957
12909,52.1995591890326
12910,51.87376310057752
12911,45.32410231167647
12913,55.902196495163466
12915,54.37235528916559
12918,53.72664114421816
12923,50.02389800290145
12924,53.65036924994753
12925,64.14290272258856
12926,55.4639853234615
12927,57.43070625602657
12928,33.87544438608081
12929,56.50903721550476
12930,36.45110824289924
12934,39.15470257262709
12936,53.407256599756906
12941,71.19346911183555
12943,54.38644092105139
12947,64.15927956234272
12948,46.67511843678025
12949,36.74285746054677
12953,45.32620942176221
12955,45.23423710745323
12956,72.2626775792426
12957,38.2930611294412
12958,48.903283320081684
12959,53.28339437877355
12961,34.70023811532982
12964,58.853666640634586
12965,47.25046848847978
12968,57.781574344850696
12969,54.72400081101523
12970,53.99143817614855
12972,47.46943840787772
12973,52.6651546581774
12975,41.22291787471625
12978,62.37405984324282
12980,36.38775845781862
12981,39.22443830724436
12985,48.11298894485412
12989,39.606305839093025
12990,43.38889059678387
12993,50.069117186556525
12996,47.970819869388905
12999,41.24686779760875
13000,62.8334049113779
13001,28.327116744449476
13003,73.08379095651142
13005,39.3535276174736
13007,40.59728007454731
13008,61.261573020862386
13014,58.38304270893563
13021,58.270750922912555
13022,58.32621489770939
13023,63.73116211506796
13024,42.34741182777354
13026,33.00531358360425
13027,41.994625211634805
13029,42.002432882901424
13032,53.93508659068368
13034,56.49050794911809
13035,35.9496427961555
13037,37.07604807102792
13038,47.90624043154253
13039,32.987625324740264
13040,62.00957359611894
13041,64.11783659422241
13044,41.69665918345245
13045,58.32751214221698
13046,51.25605120362748
13048,60.78562972372079
13050,51.886806984024254
13053,64.42286667830871
13054,53.78659778811154
13055,32.9534196245532
13056,70.84823833682826
13057,52.02640995257153
13058,58.51452181645534
13059,38.025090228064926
13060,45.038337251248265
13063,46.08405982090577
13064,44.30910672856147
13068,37.510720549526646
13069,55.37312109659954
13072,51.0260312775076
13076,36.74390866918325
13080,38.442616236505245
13081,43.86232888937407
13082,63.45003661117405
13083,35.80007627181017
13085,58.638610737908174
13086,59.35538897067817
13089,52.101281998367014
13090,58.79909553954597
13092,41.38039143004439
13094,43.91315070310416
13095,37.0205872891827
13097,43.4558262134784
13101,54.80294529233744
13102,48.0989324591567
13105,51.05368258243699
13107,59.57788126902234
13108,65.635042025398
13110,46.4406011873657
13113,41.71484087131302
13116,52.129463087775804
13118,72.81252176918926
13121,65.94308399754985
13122,45.044345181337896
13124,50.08450798634803
13125,49.5730496602843
13127,42.97449449329134
13129,42.632427552018385
13130,47.687175358279276
13131,43.33171865791023
13133,51.10405316930652
13134,57.7629732500877
13136,47.847221593496144
13138,61.495332076555655
13139,51.429402033371204
13140,54.095595577329576
13141,47.79223844700642
13142,57.80665986228887
13143,38.47687667739357
13145,41.85702179387323
13146,46.44894587889917
13149,43.28521974790238
13153,52.8184283568427
13155,39.90113061711727
13157,57.06692868107396
13159,36.41966450359622
13160,49.88641529821052
13162,45.2078029825911
13167,54.95679548338934
13168,48.56777459170786
13170,38.030859746528826
13171,52.28832511415217
13172,43.29113556786761
13173,56.57613380326587
13174,59.01565114170963
13175,52.67319133709574
13176,44.000880317959044
13179,44.74056197856491
13180,58.498955053168665
13181,39.4186972145876
13182,57.936751661710616
13185,67.90779621123255
13189,34.156993100405685
13190,36.18913375292999
13191,49.66290974778511
13192,58.04543343068426
13198,58.71188315884779
13200,35.86152435548877
13202,61.79516029860061
13207,62.156044890427864
13209,60.479963346137225
13211,64.37583197393542
13212,45.585269921492014
13213,62.300078880266106
13215,49.33259525643304
13216,61.572840092253394
13221,44.69682929245856
13224,34.86998764312922
13227,41.300183977390326
13228,55.05469156134535
13229,53.418712121418956
13231,42.631960382821326
13232,60.12263467880456
13236,62.40358361231219
13237,46.794821055112365
13238,52.7608341888752
13240,43.61265774898159
13242,64.5093491604788
13244,47.76089771122113
13245,64.38869268903309
13248,41.47484230587322
13251,33.91200638991918
13253,62.27973122010115
13254,49.20088204134066
13255,50.42783824026193
13258,46.558589338334244
13261,43.358875964301774
13262,38.22325813781509
13264,63.403050330070165
13265,65.04063346329454
13266,60.43107952715683
13267,73.51594920312685
13271,37.67161602345627
13273,57.932927196153926
13275,27.237639021213234
13276,37.27585207574474
13280,50.29955629246798
13284,59.57668924132469
13287,43.94166250361868
13288,62.79666224316175
13289,61.494302635664866
13292,45.50840906964423
13293,56.03132951644764
13296,61.03143964196447
13297,52.00099970764084
13298,38.202553494854165
13300,34.8217752519006
13301,45.871710677473104
13303,48.60183869439672
13304,46.613357894382546
13308,55.47480306770572
13309,58.8610087157074
13310,66.87141670418981
13311,53.981201218043346
13312,53.54002098346826
13315,44.0457742378735
13319,46.15728065781363
13322,53.12688753807552
13325,32.7672562988278
13330,33.41083793333365
13331,58.70038986656674
13332,34.921781367338056
13334,59.05965257084904
13338,50.401280627515085
13339,54.709440071187764
13341,68.03497613441724
13342,45.65828775930531
13344,42.97252958282531
13345,24.344601462214754
13348,37.13747805452928
13349,50.64675507016099
13350,40.83137753710532
13353,56.768761507883134
13354,58.87006901987296
13355,52.90371051659865
13356,45.45369409129911
13357,50.21093388376179
13360,56.60434561973809
13361,54.94680776052939
13363,40.29037622155423
13368,65.05468997797936
13370,51.13183103446235
13373,41.81535717015022
13377,36.919967717212195
13380,56.593122244071154
13381,61.099607883567764
13382,49.846853582986896
13383,52.5987989763412
13386,36.903726926740845
13387,48.41247879736444
13388,43.04024147590355
13389,39.88596607228977
13390,61.37371311855502
13391,70.85567415070471
13392,57.68332125590588
13395,57.8870903415571
13396,41.16110926599084
13397,55.72723735867929
13398,43.71484676493856
13401,35.29956423862742
13402,41.944912625764445
13403,50.554881462422244
13406,50.842462213618035
13407,62.03483101112133
13409,62.3106543400296
13411,51.77587935422865
13412,47.80379727180365
13413,30.386747129609397
13414,48.44910602603198
13417,65.7782260444778
13419,42.48028283536875
13425,41.18731253127258
13427,38.183503816059634
13428,44.14829202204299
13429,46.34758934186022
13432,58.731739314226964
13433,54.863055552600514
13434,48.48771184890147
13435,35.748839413663596
13436,51.76636444140618
13438,55.905862305016754
13439,50.09959381573735
13441,42.28234058851249
13443,37.29703603604595
13444,47.587341852045
13446,51.5819336716721
13447,54.62035077680166
13449,61.55804538450533
13452,54.76952580214089
13453,34.8753909344429
13455,40.76097935530729
13456,41.05480964048112
13457,47.99169642223563
13458,58.1214933634886
13459,40.72001586038354
13461,40.85464306831084
13464,52.19467563906834
13465,50.470945945157816
13466,41.47819186997599
13467,76.27598519808859
13469,54.666076010976866
13471,54.765871099938465
13472,57.20299835781196
13479,50.061017500826324
13488,49.72874606746746
13490,44.42346216164138
13493,53.10582987112973
13495,51.389012124690986
13498,68.4391592403524
13499,56.43238196353372
13501,65.79594016982283
13505,45.95821412192488
13507,63.78100921599485
13508,55.26197964448174
13509,38.385468306444515
13510,51.67758062551165
13512,48.605118853732364
13513,42.62868709071482
13514,46.39043169383788
13516,43.342873920096864
13517,63.32398189607883
13522,49.61901715074499
13526,34.69558438655327
13527,43.20938055480332
13528,45.45648487288658
13530,38.29241464278371
13531,46.898065902179496
13533,63.4298798559922
13534,46.384909981448935
13535,48.37801492940659
13537,46.596456656613
13538,45.6422423374585
13543,52.299878476780336
13544,44.00468768017791
13545,26.993506908067744
13547,62.81743809646997
13551,30.09658111781087
13552,42.91322699928766
13554,44.271159968073064
13555,41.56616103435791
13556,39.94777661851677
13558,47.19127618330149
13559,50.31061505072546
13562,59.5289122387061
13563,52.34046418692958
13565,44.3550708822001
13567,51.80501017586639
13568,62.87764665323665
13570,65.56224399239204
13571,34.26078645917406
13572,40.515440511598726
13573,44.80942162713908
13574,50.5022759240983
13576,42.275620926644336
13577,48.79062119607087
13579,64.19085141083193
13581,53.49275124964211
13583,51.65613517575423
13586,71.10604495741195
13587,47.43851265311696
13588,52.3544261458657
13589,32.08358413428334
13592,50.67972755609643
13593,37.89675450864709
13594,57.2395750879283
13596,59.82499249824854
13597,28.160548975556438
13599,56.62654780195902
13600,41.874880122333444
13601,46.28675616857693
13602,36.76963894640601
13603,36.121165745237406
13607,62.91645880308454
13609,58.38353083690189
13610,55.40117924918477
13613,39.59950599771124
13617,58.95519931134699
13619,54.117467077180166
13621,44.84656186655652
13631,57.478817038938544
13632,34.520145336923186
13633,42.171464393097125
13635,50.742245941289
13636,54.7852908604265
13638,26.220104917667904
13639,63.4135190209412
13640,53.94402915738149
13641,51.67048024545501
13642,30.724191753813628
13647,49.39473974419181
13648,53.43348574086648
13649,49.264784339501944
13651,48.36213236755066
13652,52.01199180278816
13654,47.607167045074675
13657,50.657451068953314
13658,53.123168545858974
13660,36.140964249301575
13661,59.999895214318315
13663,50.35761330615007
13664,53.326609166158704
13665,49.780316276467985
13666,59.193032501835525
13667,36.33601522003785
13668,47.01492202442995
13670,49.71639621422963
13672,68.79366724463033
13674,49.09940436738795
13675,49.55882613525033
13676,39.839111736511576
13677,51.62641984523899
13683,52.949667450993665
13686,38.83315041899077
13688,63.328428911510784
13690,43.93013096689775
13691,46.915949621564195
13692,63.64137972846854
13693,40.80999646131624
13694,41.21364570683321
13695,52.06240926978145
13696,62.54679345038719
13697,47.482478185218255
13701,58.411513982707376
13703,45.38888600521542
13705,71.52536683824523
13707,39.3335814846089
13708,46.68909589902063
13715,59.51556720174225
13717,32.88124663285117
13719,60.17502146114401
13724,54.054015440250055
13729,63.736177320892324
13731,43.639564530282726
13733,53.13365255035987
13734,47.156351694262575
13737,55.372665449262506
13742,36.82417722600667
13744,67.94959996598523
13745,47.18802414909492
13749,39.949065936159094
13751,62.23363078970947
13752,35.40792778063693
13755,43.64910097608676
13757,47.017476805016486
13758,40.04249307474705
13759,75.07751539757251
13765,40.97270438050295
13767,52.49661707869979
13768,58.19178111561551
13772,63.557362488334064
13774,66.74662956983244
13775,40.784460971060135
13776,52.2309710221253
13778,64.65292720360299
13780,50.46398000412679
13783,77.89372983769138
13784,43.33455770185488
13785,54.02535498522101
13786,56.60171723985117
13788,46.78088976299055
13789,62.431208799119034
13791,46.64416972629638
13794,48.27141975645253
13795,47.44254495241587
13797,70.53530281672884
13799,64.01661008699098
13802,45.283459365555984
13804,47.06374029750697
13807,52.095760219417954
13808,49.804865221240604
13809,35.56877143295108
13810,50.91277298799947
13814,50.686197516783025
13820,60.936545474381305
13822,51.968584243690074
13823,55.84001188901865
13825,62.855778499830905
13826,54.53122729380117
13830,51.786791969139436
13843,62.471379577034234
13844,43.665876675306095
13845,45.45387263259684
13850,40.76836343701463
13852,59.57166215123969
13854,53.196910707670085
13857,55.287915081175015
13858,58.187113923918595
13860,41.62539043384778
13862,68.67342713438126
13863,47.22990188394215
13864,68.36166873195634
13865,50.538779944716666
13866,46.65713432492596
13868,46.97437461813303
13870,52.54294791027445
13871,58.33807527054432
13874,60.77918358725517
13875,54.27558077777145
13878,43.4874867641358
13879,49.37566956625351
13880,51.99290122639234
13882,40.690013246021884
13889,41.56675599082088
13890,47.12645221412795
13891,62.98402437974586
13892,56.26371238959888
13893,36.501546242416936
13895,71.10133488298537
13896,60.61289799137808
13901,60.01672726022497
13902,31.05575853109552
13904,57.82371998288464
13908,50.059393148908946
13910,43.313297010428634
13911,47.404849239187484
13914,43.57726178938056
13916,45.59027005654873
13919,35.67992277318431
13920,44.77016949273137
13921,48.68311163154233
13923,46.343183457560826
13924,40.26457849238447
13929,41.99640655090496
13931,75.30558479780761
13932,43.171969661570856
13933,51.81094284481409
13936,64.34359722783759
13940,54.26013256208514
13946,56.62884976928615
13947,80.46603523261517
13948,40.2459923880255
13950,63.672152032990496
13953,29.024505278309043
13957,57.56855962817929
13958,46.21451547163801
13959,44.61866043504324
13960,36.018996343834495
13961,63.663096009094915
13967,55.54543273323955
13969,50.07575640542826
13971,41.00360066248481
13973,40.81691290732507
13974,62.4104090550972
13977,58.1819818947492
13978,57.49653893094302
13980,50.66863321604515
13983,46.29208572713982
13984,39.727197226016386
13985,49.96429054533696
13988,52.749545243576364
13989,48.2716990561225
13990,50.7332745418256
13991,48.708319208379216
13995,52.5162419485626
13996,68.01224016319415
14000,45.565691618110215
14002,56.740349937852315
14004,72.80874065582252
14006,48.07502025457405
14009,46.665671784375334
14010,52.155176466033225
14012,56.04220266355577
14014,40.03161134545878
14015,59.96266766502216
14016,55.89602181540717
14019,30.608592011466634
14023,65.45869242727761
14024,52.5110400893552
14025,50.856243280585396
14026,35.101016243235854
14027,35.7325438675436
14028,38.545406257146375
14029,39.982363905792894
14031,59.19075501901794
14033,44.83918471263506
14036,39.131563516117325
14040,37.4296516228703
14041,53.83047437294198
14042,50.781021563106265
14043,63.17713618395223
14045,36.99948433465607
14046,64.80815611940966
14047,65.3973597709928
14048,62.0397459477285
14052,51.850196158149515
14055,68.15116775909625
14056,45.00500047299132
14057,44.97081931408345
14058,40.99354051822094
14059,49.03917870209126
14062,53.517954913683795
14064,74.7856707689672
14066,44.9102756576918
14067,47.51470309698167
14068,73.9554620439099
14069,49.614371787969645
14070,46.2976995321866
14071,48.11947236888112
14074,42.982640740521326
14075,61.854626533879475
14076,44.49409422869629
14077,47.55214285015316
14078,28.363115455175766
14079,44.77737010729388
14082,45.80749147155451
14083,69.31123373273766
14084,60.59214101688164
14085,62.83527851346601
14086,37.16708647372473
14087,67.48233413806825
14089,53.9208109143026
14090,52.33110511972073
14092,59.363669178969474
14093,35.155923197500464
14094,53.439270697032114
14096,47.647583694970365
14097,44.92272864615798
14098,45.73279440029286
14100,53.178626398225106
14103,56.91633977229587
14109,74.86868439608206
14110,41.84136411779198
14112,55.58621803675467
14113,47.63463293611858
14114,48.61600147618667
14116,36.27358672752329
14119,54.78432904037207
14122,52.09517123141354
14125,55.841576023664274
14128,46.09871909008052
14132,39.770544987097516
14135,68.85012305365147
14136,34.07207378724689
14137,30.022689959028497
14139,53.002838989349726
14141,52.07919981286821
14145,56.789880814492946
14149,65.724570071793
14151,32.68907339310672
14154,46.800710249848336
14156,60.107777700061625
14157,48.53693760497027
14158,41.4019719354612
14161,54.08019885738956
14163,55.27923361620368
14164,53.84106432218012
14165,56.019989552417016
14168,26.255607926468244
14170,46.01998440173009
14171,47.836590411566604
14172,53.58064002984189
14173,47.945426495949334
14174,50.20770104983987
14177,53.20926435146754
14178,29.3286132877792
14182,40.45871188455739
14185,74.12357549451761
14186,54.05892832373884
14187,57.82909051969307
14188,30.911189795865347
14191,61.72030242400503
14193,56.23085676458814
14194,48.06353616527829
14197,56.561301400525174
14198,61.000152671341894
14199,49.56226724888516
14200,42.098780017907124
14201,50.826608149570745
14202,36.60209578312045
14203,53.08080566739748
14204,43.771211314132046
14208,52.73718260551178
14214,43.484128303600606
14218,54.98455203474096
14219,71.2937705016958
14221,56.77953524503067
14222,48.558000107732155
14223,49.21175482467264
14224,64.76582172369027
14226,61.56497422212924
14229,47.30654065386143
14230,51.328365056816054
14233,43.306765942061425
14236,38.854795710393454
14238,45.942284652494834
14242,43.08602712057726
14245,64.0859875805432
14246,51.452263930092485
14247,33.86417651759544
14249,49.82387643068819
14252,64.27748830964062
14256,52.1441089029934
14260,53.69517705856917
14262,50.687173961850206
14263,57.51424943211566
14264,54.51456957840213
14265,54.21009059992675
14266,52.93569858261411
14267,57.1191912327265
14268,39.435547451563856
14274,49.103028136675306
14275,58.35044359191228
14276,61.86274579571171
14278,47.092893871158
14280,50.930159595437516
14285,68.18869863043228
14288,38.57861141315876
14290,66.72027694752296
14291,39.27341702157996
14295,45.5787542653195
14299,49.08565458677593
14302,53.592681759324805
14303,45.85417705484892
14304,49.36073191946788
14311,71.38214725394717
14312,62.9129381576296
14314,46.29309526973735
14315,44.111206995984375
14316,48.118352055871426
14321,67.37623613288663
14325,50.0967735035383
14326,54.935859514207934
14327,47.65307893272175
14328,47.42752062944341
14330,46.00054273201749
14334,41.09173133028491
14335,35.92004098980952
14339,39.30333756749037
14340,48.495084012161676
14344,58.20693012107458
14345,49.60004705377088
14347,45.13789377689412
14349,49.331927386163414
14351,46.64341716661424
14354,75.08872780396985
14355,38.03560917054917
14356,32.156720593811244
14357,41.823581238725296
14358,44.8346810625452
14363,72.1407937677569
14364,47.72537615330427
14367,57.95214622553213
14368,42.39827731827951
14370,45.750254928084516
14371,42.17525592431403
14374,62.60750648506291
14378,43.84600095098966
14381,43.86978095319593
14388,55.252242468894195
14389,65.2516466916062
14390,56.028005310971665
14392,60.401929993800216
14395,53.87837828436702
14396,43.56728793627514
14399,57.97291481757408
14403,60.885012556403154
14404,47.47592641155938
14405,46.85647002306858
14406,44.155042561970184
14413,51.47682270066147
14414,53.47950078403954
14417,40.60483834804327
14421,60.91097918426387
14424,58.31083946152259
14425,48.52899321450618
14428,50.24385471590795
14429,41.67122667725843
14430,32.38225678873931
14432,40.176816945305696
14435,48.04498679426362
14436,43.44859171849774
14438,46.331007384261945
14439,45.05996378277309
14447,71.15910170948692
14448,53.291544426918506
14450,53.228873000832095
14452,58.498640065194394
14453,42.26871180680801
14454,52.875671437955845
14456,32.007714786994896
14457,44.23141703831386
14459,62.999659602268075
14463,51.3812790354029
14465,44.72892950020326
14470,55.60224106971366
14471,44.43055122728882
14472,42.21867856569187
14473,48.18940892956894
14476,45.88495493824274
14477,57.50139714244999
14480,50.953595006330175
14481,43.849832520152034
14482,41.195303949562216
14484,40.10892214156435
14485,33.47610253941288
14486,59.82293774847722
14487,69.62953903645534
14489,40.156996256621625
14491,49.47123812290317
14495,40.19595831010716
14500,46.597078126707544
14503,41.39158539782661
14506,42.58815573976032
14510,77.80140341504053
14511,38.31225835073735
14512,44.15919876514517
14514,44.556420356863285
14515,38.754398998210796
14516,53.54788731076485
14517,47.45537840907938
14518,37.68077840859439
14521,61.495684804352926
14526,44.360479880323744
14527,59.35019789825421
14528,46.607691699233555
14533,52.31748969642102
14534,68.24972288085546
14536,69.7703294665158
14538,28.732029515518427
14539,52.11697462779837
14540,50.76105790723973
14541,38.553459067775655
14542,59.73628766839738
14543,57.789238692559564
14544,43.135463829164905
14547,51.60513663694149
14549,32.32530929731187
14551,46.67819350465058
14554,35.186113390058736
14555,57.0113193506151
14557,49.96890433542164
14558,38.298347128115736
14559,58.255467546241775
14560,47.51306569737986
14561,58.09958588576044
14562,70.82484050278107
14563,55.29072462409652
14564,47.85542601187075
14565,43.883753608411496
14569,64.12738183179174
14572,49.3552903734925
14578,57.47903100123574
14579,51.875668639778624
14581,61.60491496371479
14584,54.69522561686665
14585,61.562947951860096
14588,62.42204971590195
14589,55.22196464224949
14590,34.92761664986793
14591,43.96734583659545
14593,62.42272035057566
14596,62.77147952920019
14599,38.969788259561305
14600,67.26029160511003
14603,65.98242206417308
14604,34.28959764575107
14607,48.73468733480665
14610,50.42048335872535
14611,60.591281613137895
14612,57.36128989697025
14613,40.21234000254697
14616,52.37833936767074
14617,55.643537556615286
14618,70.78651332809137
14619,61.88364615789931
14621,56.80662658843703
14622,51.30755436133374
14625,37.55273294344749
14626,49.880003523373055
14627,54.03365711204302
14634,30.11539657704366
14639,52.87439018187462
14640,52.39446770911859
14641,56.07051667175609
14642,54.849695848215305
14643,32.32640577184535
14646,61.57093053996195
14647,41.61638310803456
14650,44.172024180591464
14653,59.18638992978466
14655,42.38110993635142
14656,37.923112319448855
14658,54.624314700803666
14661,51.86478144523798
14662,39.72918024833085
14663,56.58665788424971
14667,51.103784740895605
14668,57.67334250722644
14670,35.25231253714522
14674,53.15365441200629
14676,61.230461860722464
14678,48.930496436051776
14679,54.216168186451696
14680,51.25052661470445
14684,59.99724741288466
14686,51.12465241195866
14687,49.23206589892307
14688,54.553837858985986
14689,62.804301489035396
14691,51.74334097881106
14696,40.622176837187695
14699,60.68714162233609
14700,41.41887514656209
14707,60.53567942994316
14711,45.10137378374861
14715,38.49997572700328
14716,55.902370799382645
14717,55.72843181869092
14720,49.674718839602804
14723,47.97720998301661
14724,50.93783223368978
14725,53.20384402727588
14726,43.70112613766711
14734,58.735531917797644
14735,34.99805191299255
14739,73.16718184931113
14740,43.529695620559934
14741,49.89145863969785
14742,64.17169675168401
14743,57.74046199351963
14747,67.94942402017949
14749,59.070650214594025
14750,59.299259801691434
14751,43.81515091200286
14753,62.76434721791734
14754,50.52884868239791
14755,57.238574447060486
14756,48.86263947897638
14757,42.84334158008952
14759,37.902106336105795
14761,51.00270399861758
14763,40.899697861591086
14764,45.75564221187423
14766,47.85228951380026
14767,38.08913888743316
14770,76.65911587700194
14776,45.34851022502086
14780,73.23161583289156
14781,47.190041757705046
14782,47.84514984557532
14783,46.02873235185241
14786,57.75368830656395
14787,68.34361822279259
14794,42.63203613296855
14796,49.42851749834358
14797,37.639682991024905
14801,48.056705197204316
14802,51.191016305675014
14803,39.0554935138359
14804,35.37801830418323
14807,43.330246908778875
14809,59.50922632975447
14811,52.86924021728554
14814,43.78738300749016
14816,40.677942821219666
14818,61.03913962852571
14820,46.08161022567041
14823,44.866597545747496
14825,45.38005444329727
14827,58.015140916484384
14829,68.53022822079156
14834,47.01720141777932
14837,48.86135132654756
14839,46.92449668383469
14840,38.87178430547111
14844,40.93180023548579
14847,56.866614241041475
14848,67.17305851606841
14849,70.08697003913886
14850,46.51646113379704
14852,59.66910940083767
14854,51.04731815075839
14856,44.645517623944
14857,60.46013028292058
14859,38.86059064808084
14860,46.951497884225965
14861,38.27272255387649
14862,49.45114409125617
14865,57.11238723505262
14867,58.56251712884425
14870,63.12335325477521
14871,55.067681214469474
14873,53.87767146391424
14874,29.7048079416156
14875,44.502882441563315
14876,43.48858283823279
14882,59.37593527462568
14883,62.057817537722784
14886,67.00144321476435
14888,35.70259147609596
14891,50.16147222668464
14892,57.944822253719806
14893,58.39146370708789
14895,44.269935154042244
14896,59.13059663053811
14900,57.22072581041061
14904,58.24371889277762
14905,53.26071231504838
14906,56.44100123271524
14907,50.7501573645864
14908,44.25962390039332
14909,31.092555866420426
14910,55.68068801945978
14912,50.89741298902199
14916,55.281303948087995
14919,46.494131860096935
14921,50.18893012601802
14923,43.40241608513911
14925,58.18572208725441
14926,56.016398706796814
14927,52.89744492489631
14928,44.938730589361064
14929,54.372144358826205
14930,42.62464410300137
14931,54.01351615980773
14934,47.87716600924336
14935,34.29304133964297
14936,51.75047831455536
14937,52.09331048647203
14938,52.14063701342341
14939,54.6751538480916
14941,57.172656116392474
14943,52.04323067080684
14945,46.99355455242058
14948,42.59185063189103
14949,55.75963501560497
14950,35.520179087477096
14953,36.88839575552476
14957,68.01370810625478
14958,45.073467007127064
14959,50.989258245803626
14960,50.482652812417065
14963,48.83223279031922
14969,32.5488037104562
14970,60.01725367360246
14972,47.33741797149189
14973,54.44278713887303
14974,34.12939851684805
14975,61.9089042308654
14978,63.30890482947201
14980,69.42116574915117
14990,42.90401582687337
14991,45.3488765064359
14992,33.044052568821954
14994,41.67689239272679
14996,44.73302733519442
14997,50.03872685774348
14999,52.84148950634132
15001,49.989419431070786
15003,71.28888462229018
15004,49.14471130571718
15006,32.087725483384936
15007,52.31381361339213
15008,37.19817399782649
15010,72.06943056827846
15011,40.44425403740485
15017,43.68077568080608
15018,54.31542347744771
15020,51.86831685589257
15023,62.89922413593362
15025,53.655244703689114
15026,60.914383856852396
15029,35.31459592298115
15030,63.70810546139508
15031,31.297582699318554
15032,34.50269248702307
15033,34.20318554301198
15035,61.74027205994069
15036,47.46662676046601
15040,63.32590155180056
15041,56.80373104586374
15043,52.949370406249066
15044,49.644835446332294
15048,47.52244191677228
15050,49.54184076642353
15051,59.710942450280974
15052,54.52335008922598
15054,59.72795807423514
15055,38.228404411366135
15056,37.38971208275765
15057,43.589521361835715
15058,51.6484260518819
15059,45.22591377585995
15060,65.6342617876129
15061,39.550937016324326
15064,44.11793758971281
15067,37.497295503991104
15068,44.473332249731236
15077,52.59033476674918
15078,68.87245605524306
15079,43.98964601509414
15080,63.041526469561326
15081,47.370306457850006
15082,57.429432722965046
15083,60.44024185825103
15084,48.30776544235117
15088,61.80495222097222
15090,55.7960803340635
15093,64.17325568842493
15096,53.51690738808587
15098,42.82174521078802
15100,40.172901530235755
15104,47.871166410016556
15105,54.77941427723257
15113,63.12541276680477
15116,57.37687405304525
