Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
12671,42.33639498732583,0.0,0.0,0.0,0.0
12674,53.08595247902657,0.0,0.0,0.0,0.0
12675,51.93761720239645,0.0,0.0,0.0,0.0
12678,43.324255225495996,0.0,0.0,0.0,0.0
12679,39.831810941309115,0.0,0.0,0.0,0.0
12681,59.34754462363279,0.0,0.0,0.0,0.0
12684,60.084877286481934,0.0,0.0,0.0,0.0
12685,66.33312300807442,0.0,0.0,0.0,0.0
12688,32.947695157621716,0.0,0.0,0.0,0.0
12689,44.72468394753818,0.0,0.0,0.0,0.0
12690,44.20030312330905,0.0,0.0,0.0,0.0
12691,40.83124028574818,0.0,0.0,0.0,0.0
12692,48.29399154700595,0.0,0.0,0.0,0.0
12693,31.560583365416107,0.0,0.0,0.0,0.0
12694,44.386311996393054,0.0,0.0,0.0,0.0
12695,39.52984999855362,0.0,0.0,0.0,0.0
12696,51.82551599167673,0.0,0.0,0.0,0.0
12701,43.98478997450788,0.0,0.0,0.0,0.0
12702,55.233109198818,0.0,0.0,0.0,0.0
12707,52.87326240085609,0.0,0.0,0.0,0.0
12709,39.43565057311806,0.0,0.0,0.0,0.0
12710,49.934674710536186,0.0,0.0,0.0,0.0
12711,71.89971770029703,0.0,0.0,0.0,0.0
12713,47.22626771520428,0.0,0.0,0.0,0.0
12716,45.028674060058975,0.0,0.0,0.0,0.0
12718,57.970926223431356,0.0,0.0,0.0,0.0
12720,63.00231956780196,0.0,0.0,0.0,0.0
12721,48.170800424284366,0.0,0.0,0.0,0.0
12722,59.32116903655027,0.0,0.0,0.0,0.0
12727,51.323872045641615,0.0,0.0,0.0,0.0
12728,48.688371064318254,0.0,0.0,0.0,0.0
12729,63.70401864555974,0.0,0.0,0.0,0.0
12731,50.21169058676712,0.0,0.0,0.0,0.0
12733,38.77674075106274,0.0,0.0,0.0,0.0
12734,74.80765926489394,0.0,0.0,0.0,0.0
12735,53.244266165631295,0.0,0.0,0.0,0.0
12737,57.09349644191445,0.0,0.0,0.0,0.0
12740,35.153766214693064,0.0,0.0,0.0,0.0
12741,40.25439486535853,0.0,0.0,0.0,0.0
12742,40.06894376689933,0.0,0.0,0.0,0.0
12744,40.93113321009878,0.0,0.0,0.0,0.0
12747,41.28145483894176,0.0,0.0,0.0,0.0
12749,51.13677951974115,0.0,0.0,0.0,0.0
12751,45.52353239512944,0.0,0.0,0.0,0.0
12752,69.83481337693057,0.0,0.0,0.0,0.0
12753,54.40877224100253,0.0,0.0,0.0,0.0
12755,54.95309732419172,0.0,0.0,0.0,0.0
12758,60.166418617941865,0.0,0.0,0.0,0.0
12759,57.32399169459352,0.0,0.0,0.0,0.0
12760,38.85403107565494,0.0,0.0,0.0,0.0
12763,40.94333173244597,0.0,0.0,0.0,0.0
12766,47.74557764548009,0.0,0.0,0.0,0.0
12768,55.30498401821094,0.0,0.0,0.0,0.0
12769,33.62180317033329,0.0,0.0,0.0,0.0
12774,55.91918097885585,0.0,0.0,0.0,0.0
12775,59.90029563856464,0.0,0.0,0.0,0.0
12778,35.88351860831437,0.0,0.0,0.0,0.0
12779,65.49635211601375,0.0,0.0,0.0,0.0
12781,54.27638874584258,0.0,0.0,0.0,0.0
12783,46.991090628306075,0.0,0.0,0.0,0.0
12785,73.03846200075272,0.0,0.0,0.0,0.0
12786,46.61471531890875,0.0,0.0,0.0,0.0
12788,43.28318723238014,0.0,0.0,0.0,0.0
12790,45.59493358006264,0.0,0.0,0.0,0.0
12791,32.039650220536835,0.0,0.0,0.0,0.0
12796,50.72316551317463,0.0,0.0,0.0,0.0
12797,62.9970866328405,0.0,0.0,0.0,0.0
12799,60.69377221262702,0.0,0.0,0.0,0.0
12800,36.76113403989181,0.0,0.0,0.0,0.0
12801,49.8027494292283,0.0,0.0,0.0,0.0
12802,59.259202156678505,0.0,0.0,0.0,0.0
12803,51.30636364096781,0.0,0.0,0.0,0.0
12804,43.49259994031858,0.0,0.0,0.0,0.0
12805,63.428470553188866,0.0,0.0,0.0,0.0
12807,47.795424623980004,0.0,0.0,0.0,0.0
12808,55.09325900351593,0.0,0.0,0.0,0.0
12812,33.0185885094291,0.0,0.0,0.0,0.0
12813,53.80290356331136,0.0,0.0,0.0,0.0
12815,55.1285673814002,0.0,0.0,0.0,0.0
12816,46.10657412166256,0.0,0.0,0.0,0.0
12817,64.42877776243567,0.0,0.0,0.0,0.0
12818,59.23344590408179,0.0,0.0,0.0,0.0
12819,40.16441950713501,0.0,0.0,0.0,0.0
12820,51.514281929788396,0.0,0.0,0.0,0.0
12821,58.342166076087636,0.0,0.0,0.0,0.0
12822,49.73887601719505,0.0,0.0,0.0,0.0
12823,36.85829990910484,0.0,0.0,0.0,0.0
12824,57.791567793744065,0.0,0.0,0.0,0.0
12827,37.165236582346246,0.0,0.0,0.0,0.0
12828,50.045096486787,0.0,0.0,0.0,0.0
12830,62.035313855350076,0.0,0.0,0.0,0.0
12836,54.001187885731106,0.0,0.0,0.0,0.0
12838,54.20739681733837,0.0,0.0,0.0,0.0
12839,57.12852078134513,0.0,0.0,0.0,0.0
12843,60.484721661764404,0.0,0.0,0.0,0.0
12845,53.547958107583526,0.0,0.0,0.0,0.0
12846,46.27565484196219,0.0,0.0,0.0,0.0
12848,40.94087234137202,0.0,0.0,0.0,0.0
12849,53.27491294915082,0.0,0.0,0.0,0.0
12850,60.24164307464962,0.0,0.0,0.0,0.0
12851,73.88729875268541,0.0,0.0,0.0,0.0
12852,43.669531519405034,0.0,0.0,0.0,0.0
12853,45.22589914605044,0.0,0.0,0.0,0.0
12855,50.045895443124984,0.0,0.0,0.0,0.0
12856,61.793118164675896,0.0,0.0,0.0,0.0
12862,49.09560302919743,0.0,0.0,0.0,0.0
12863,35.21001523904393,0.0,0.0,0.0,0.0
12866,51.99933305493903,0.0,0.0,0.0,0.0
12871,59.731406005109825,0.0,0.0,0.0,0.0
12874,50.486735446136464,0.0,0.0,0.0,0.0
12876,39.792245159708784,0.0,0.0,0.0,0.0
12878,46.49971709768371,0.0,0.0,0.0,0.0
12880,58.396626800936794,0.0,0.0,0.0,0.0
12881,58.67022747859917,0.0,0.0,0.0,0.0
12886,55.52692664070295,0.0,0.0,0.0,0.0
12888,46.20793938349159,0.0,0.0,0.0,0.0
12889,43.06463178341651,0.0,0.0,0.0,0.0
12890,62.530007297958136,0.0,0.0,0.0,0.0
12891,36.29528733184564,0.0,0.0,0.0,0.0
12895,47.404000553885545,0.0,0.0,0.0,0.0
12902,37.14310154356974,0.0,0.0,0.0,0.0
12905,60.06099091915921,0.0,0.0,0.0,0.0
12912,74.66859897334751,0.0,0.0,0.0,0.0
12914,46.73570083762501,0.0,0.0,0.0,0.0
12916,48.46636887565708,0.0,0.0,0.0,0.0
12917,46.595678156819574,0.0,0.0,0.0,0.0
12919,43.52651165908589,0.0,0.0,0.0,0.0
12920,47.6386200589295,0.0,0.0,0.0,0.0
12921,48.44623280723179,0.0,0.0,0.0,0.0
12922,70.20535422509792,0.0,0.0,0.0,0.0
12931,45.594196634101785,0.0,0.0,0.0,0.0
12932,55.84812309330489,0.0,0.0,0.0,0.0
12933,29.347485258563232,0.0,0.0,0.0,0.0
12935,29.157288192964412,0.0,0.0,0.0,0.0
12937,76.31576829597813,0.0,0.0,0.0,0.0
12938,60.025971757979576,0.0,0.0,0.0,0.0
12939,38.04325815997753,0.0,0.0,0.0,0.0
12940,46.64681350705186,0.0,0.0,0.0,0.0
12942,37.672790347565645,0.0,0.0,0.0,0.0
12944,54.84791401842853,0.0,0.0,0.0,0.0
12945,52.64908549269771,0.0,0.0,0.0,0.0
12946,41.69126707442557,0.0,0.0,0.0,0.0
12950,49.72309116346813,0.0,0.0,0.0,0.0
12951,48.582205922024876,0.0,0.0,0.0,0.0
12952,42.94883360460104,0.0,0.0,0.0,0.0
12954,46.50978753537266,0.0,0.0,0.0,0.0
12960,47.471026701567204,0.0,0.0,0.0,0.0
12962,68.81054334629336,0.0,0.0,0.0,0.0
12963,47.9605596558685,0.0,0.0,0.0,0.0
12966,60.12346554556673,0.0,0.0,0.0,0.0
12967,62.72039217119782,0.0,0.0,0.0,0.0
12971,53.64740397249298,0.0,0.0,0.0,0.0
12974,41.146213796370674,0.0,0.0,0.0,0.0
12976,52.21904037268282,0.0,0.0,0.0,0.0
12977,48.66337294448703,0.0,0.0,0.0,0.0
12979,39.69233363731921,0.0,0.0,0.0,0.0
12982,45.42119959443589,0.0,0.0,0.0,0.0
12983,69.78155106407178,0.0,0.0,0.0,0.0
12984,64.29249298150376,0.0,0.0,0.0,0.0
12986,24.85294146854788,0.0,0.0,0.0,0.0
12987,39.82291181099997,0.0,0.0,0.0,0.0
12988,41.90090822212488,0.0,0.0,0.0,0.0
12991,45.989472938668655,0.0,0.0,0.0,0.0
12992,45.78162615466205,0.0,0.0,0.0,0.0
12994,60.18591995038355,0.0,0.0,0.0,0.0
12995,38.66361123972405,0.0,0.0,0.0,0.0
12997,25.616854724165286,0.0,0.0,0.0,0.0
12998,43.12029351019244,0.0,0.0,0.0,0.0
13002,45.85112471838902,0.0,0.0,0.0,0.0
13004,41.85781773381397,0.0,0.0,0.0,0.0
13006,53.710656924361544,0.0,0.0,0.0,0.0
13009,53.37650344482665,0.0,0.0,0.0,0.0
13010,42.46971829818652,0.0,0.0,0.0,0.0
13011,42.86986615647394,0.0,0.0,0.0,0.0
13012,53.969396654957116,0.0,0.0,0.0,0.0
13013,44.797150942857215,0.0,0.0,0.0,0.0
13015,55.44162212700093,0.0,0.0,0.0,0.0
13016,45.12867237812643,0.0,0.0,0.0,0.0
13017,51.1406053219827,0.0,0.0,0.0,0.0
13018,42.61654815322612,0.0,0.0,0.0,0.0
13019,73.41702286612271,0.0,0.0,0.0,0.0
13020,47.26182773855304,0.0,0.0,0.0,0.0
13025,58.74728053067543,0.0,0.0,0.0,0.0
13028,47.22499545552198,0.0,0.0,0.0,0.0
13030,61.72581821541867,0.0,0.0,0.0,0.0
13031,57.09505355873368,0.0,0.0,0.0,0.0
13033,43.66730286637306,0.0,0.0,0.0,0.0
13036,41.80478594170646,0.0,0.0,0.0,0.0
13042,39.97207063800382,0.0,0.0,0.0,0.0
13043,53.426899101632536,0.0,0.0,0.0,0.0
13047,63.55739281393777,0.0,0.0,0.0,0.0
13049,44.47548863267397,0.0,0.0,0.0,0.0
13051,50.697485921229294,0.0,0.0,0.0,0.0
13052,38.37531838148038,0.0,0.0,0.0,0.0
13061,58.81291210856657,0.0,0.0,0.0,0.0
13062,42.07813580136621,0.0,0.0,0.0,0.0
13065,47.44110862789233,0.0,0.0,0.0,0.0
13066,58.72021023311163,0.0,0.0,0.0,0.0
13067,45.38270261689426,0.0,0.0,0.0,0.0
13070,47.4111377393578,0.0,0.0,0.0,0.0
13071,50.272885880147975,0.0,0.0,0.0,0.0
13073,45.08138372545575,0.0,0.0,0.0,0.0
13074,49.146926767849166,0.0,0.0,0.0,0.0
13075,35.561629466583156,0.0,0.0,0.0,0.0
13077,44.61428281460152,0.0,0.0,0.0,0.0
13078,40.937985046311006,0.0,0.0,0.0,0.0
13079,63.90122618022383,0.0,0.0,0.0,0.0
13084,42.450420601222774,0.0,0.0,0.0,0.0
13087,69.81643521567716,0.0,0.0,0.0,0.0
13088,41.10424469155807,0.0,0.0,0.0,0.0
13091,50.70178675900213,0.0,0.0,0.0,0.0
13093,64.84309193819065,0.0,0.0,0.0,0.0
13096,72.11397294923297,0.0,0.0,0.0,0.0
13098,55.4311280057855,0.0,0.0,0.0,0.0
13099,55.35077740331775,0.0,0.0,0.0,0.0
13100,21.754670648370517,0.0,0.0,0.0,0.0
13103,53.01469320209603,0.0,0.0,0.0,0.0
13104,24.508790010141176,0.0,0.0,0.0,0.0
13106,61.33018083158369,0.0,0.0,0.0,0.0
13109,64.51289763675375,0.0,0.0,0.0,0.0
13111,26.1464796524389,0.0,0.0,0.0,0.0
13112,49.74725006247147,0.0,0.0,0.0,0.0
13114,54.185311787028134,0.0,0.0,0.0,0.0
13115,33.27134840798696,0.0,0.0,0.0,0.0
13117,63.02409096751718,0.0,0.0,0.0,0.0
13119,33.593911943330305,0.0,0.0,0.0,0.0
13120,47.7576849378734,0.0,0.0,0.0,0.0
13123,43.398263639172995,0.0,0.0,0.0,0.0
13126,52.47512744207677,0.0,0.0,0.0,0.0
13128,39.470840970873105,0.0,0.0,0.0,0.0
13132,29.487544499975108,0.0,0.0,0.0,0.0
13135,35.367360375916164,0.0,0.0,0.0,0.0
13137,59.55104279348482,0.0,0.0,0.0,0.0
13144,45.14577749612589,0.0,0.0,0.0,0.0
13147,46.1141864317609,0.0,0.0,0.0,0.0
13148,40.65952849610871,0.0,0.0,0.0,0.0
13150,29.34042367516735,0.0,0.0,0.0,0.0
13151,50.79288241548721,0.0,0.0,0.0,0.0
13152,42.605137059161656,0.0,0.0,0.0,0.0
13154,43.87389880434348,0.0,0.0,0.0,0.0
13156,65.90992307028716,0.0,0.0,0.0,0.0
13158,52.70815600072496,0.0,0.0,0.0,0.0
13161,46.6111557651429,0.0,0.0,0.0,0.0
13163,41.9823771740128,0.0,0.0,0.0,0.0
13164,50.749482908244616,0.0,0.0,0.0,0.0
13165,31.750256311069172,0.0,0.0,0.0,0.0
13166,38.75629461930693,0.0,0.0,0.0,0.0
13169,29.52614160528211,0.0,0.0,0.0,0.0
13177,58.9574410146051,0.0,0.0,0.0,0.0
13178,39.490419719843054,0.0,0.0,0.0,0.0
13183,36.027977206452064,0.0,0.0,0.0,0.0
13184,48.12113586855374,0.0,0.0,0.0,0.0
13186,53.560321353029,0.0,0.0,0.0,0.0
13187,43.249045100255614,0.0,0.0,0.0,0.0
13188,46.67054067054721,0.0,0.0,0.0,0.0
13193,40.866538280656016,0.0,0.0,0.0,0.0
13194,60.272470734246546,0.0,0.0,0.0,0.0
13195,59.783812413224055,0.0,0.0,0.0,0.0
13196,58.37948500409765,0.0,0.0,0.0,0.0
13197,60.95554888704986,0.0,0.0,0.0,0.0
13199,29.287686298737693,0.0,0.0,0.0,0.0
13201,63.29567968561097,0.0,0.0,0.0,0.0
13203,45.45975235075694,0.0,0.0,0.0,0.0
13204,59.520259532742244,0.0,0.0,0.0,0.0
13205,63.19694469473814,0.0,0.0,0.0,0.0
13206,49.439219348453435,0.0,0.0,0.0,0.0
13208,44.51536332072109,0.0,0.0,0.0,0.0
13210,59.61595068570988,0.0,0.0,0.0,0.0
13214,68.70447724264082,0.0,0.0,0.0,0.0
13217,55.28356527338785,0.0,0.0,0.0,0.0
13218,57.65249321920569,0.0,0.0,0.0,0.0
13219,51.27206984779515,0.0,0.0,0.0,0.0
13220,52.32586751851464,0.0,0.0,0.0,0.0
13222,36.72798213151074,0.0,0.0,0.0,0.0
13223,30.095489773427825,0.0,0.0,0.0,0.0
13225,52.101870561157334,0.0,0.0,0.0,0.0
13226,62.017382557506416,0.0,0.0,0.0,0.0
13230,57.0234377672935,0.0,0.0,0.0,0.0
13233,54.39359294638452,0.0,0.0,0.0,0.0
13234,34.88558380874578,0.0,0.0,0.0,0.0
13235,43.79016519985654,0.0,0.0,0.0,0.0
13239,58.35434022836114,0.0,0.0,0.0,0.0
13241,62.23295884423085,0.0,0.0,0.0,0.0
13243,51.482052881061776,0.0,0.0,0.0,0.0
13246,42.59759729559608,0.0,0.0,0.0,0.0
13247,69.78448239113854,0.0,0.0,0.0,0.0
13249,43.29837576829189,0.0,0.0,0.0,0.0
13250,56.50282098705825,0.0,0.0,0.0,0.0
13252,32.921505934069174,0.0,0.0,0.0,0.0
13256,61.78615855719865,0.0,0.0,0.0,0.0
13257,40.669219177114016,0.0,0.0,0.0,0.0
13259,32.3805796681915,0.0,0.0,0.0,0.0
13260,68.59186746874236,0.0,0.0,0.0,0.0
13263,34.8258012464226,0.0,0.0,0.0,0.0
13268,69.41782814980093,0.0,0.0,0.0,0.0
13269,49.517802240642226,0.0,0.0,0.0,0.0
13270,59.06918796110919,0.0,0.0,0.0,0.0
13272,54.153880515008574,0.0,0.0,0.0,0.0
13274,40.39773690216108,0.0,0.0,0.0,0.0
13277,23.15341997613086,0.0,0.0,0.0,0.0
13278,61.719681427862064,0.0,0.0,0.0,0.0
13279,54.107252369505616,0.0,0.0,0.0,0.0
13281,36.106282191646926,0.0,0.0,0.0,0.0
13282,67.78038007694221,0.0,0.0,0.0,0.0
13283,51.851882283505525,0.0,0.0,0.0,0.0
13285,44.20467670044261,0.0,0.0,0.0,0.0
13286,39.35707194979661,0.0,0.0,0.0,0.0
13290,55.59720832829576,0.0,0.0,0.0,0.0
13291,55.02546638930621,0.0,0.0,0.0,0.0
13294,25.81071017554295,0.0,0.0,0.0,0.0
13295,58.810951263364345,0.0,0.0,0.0,0.0
13299,49.36257827389207,0.0,0.0,0.0,0.0
13302,45.09220216868732,0.0,0.0,0.0,0.0
13305,32.375958050795035,0.0,0.0,0.0,0.0
13306,26.528707127714558,0.0,0.0,0.0,0.0
13307,45.76938071161786,0.0,0.0,0.0,0.0
13313,55.85912974895504,0.0,0.0,0.0,0.0
13314,52.74366532092721,0.0,0.0,0.0,0.0
13316,38.77228690933255,0.0,0.0,0.0,0.0
13317,34.52736834612536,0.0,0.0,0.0,0.0
13318,53.31797488878286,0.0,0.0,0.0,0.0
13320,37.73401865601512,0.0,0.0,0.0,0.0
13321,44.45308778336997,0.0,0.0,0.0,0.0
13323,50.25208709045695,0.0,0.0,0.0,0.0
13324,44.13392503289454,0.0,0.0,0.0,0.0
13326,47.87076406249778,0.0,0.0,0.0,0.0
13327,43.82178519966917,0.0,0.0,0.0,0.0
13328,39.62176033832357,0.0,0.0,0.0,0.0
13329,45.2758258484203,0.0,0.0,0.0,0.0
13333,51.90744780672819,0.0,0.0,0.0,0.0
13335,51.71828723057824,0.0,0.0,0.0,0.0
13336,60.22738280662755,0.0,0.0,0.0,0.0
13337,38.413455773623255,0.0,0.0,0.0,0.0
13340,49.98376169474932,0.0,0.0,0.0,0.0
13343,40.00656910151082,0.0,0.0,0.0,0.0
13346,47.15808047639629,0.0,0.0,0.0,0.0
13347,66.36645400872388,0.0,0.0,0.0,0.0
13351,50.165097199244784,0.0,0.0,0.0,0.0
13352,63.476275242110894,0.0,0.0,0.0,0.0
13358,64.82067033333927,0.0,0.0,0.0,0.0
13359,43.339051025347906,0.0,0.0,0.0,0.0
13362,37.196575894783955,0.0,0.0,0.0,0.0
13364,60.71075798069076,0.0,0.0,0.0,0.0
13365,52.82332783169328,0.0,0.0,0.0,0.0
13366,57.69025947082796,0.0,0.0,0.0,0.0
13367,44.33742639628487,0.0,0.0,0.0,0.0
13369,22.477257884215323,0.0,0.0,0.0,0.0
13371,43.62244003827297,0.0,0.0,0.0,0.0
13372,46.692093707534745,0.0,0.0,0.0,0.0
13374,53.125547646044225,0.0,0.0,0.0,0.0
13375,46.1532987729531,0.0,0.0,0.0,0.0
13376,43.335379134789896,0.0,0.0,0.0,0.0
13378,47.98484822548526,0.0,0.0,0.0,0.0
13379,44.74416024566715,0.0,0.0,0.0,0.0
13384,49.35776844795613,0.0,0.0,0.0,0.0
13385,46.80233071854947,0.0,0.0,0.0,0.0
13393,47.09618394193138,0.0,0.0,0.0,0.0
13394,61.176219497836705,0.0,0.0,0.0,0.0
13399,50.00918837498094,0.0,0.0,0.0,0.0
13400,41.74345814291895,0.0,0.0,0.0,0.0
13404,44.73350094262296,0.0,0.0,0.0,0.0
13405,52.60801077262185,0.0,0.0,0.0,0.0
13408,45.019150416214416,0.0,0.0,0.0,0.0
13410,58.799172363943434,0.0,0.0,0.0,0.0
13415,54.52069023632227,0.0,0.0,0.0,0.0
13416,56.93204932152793,0.0,0.0,0.0,0.0
13418,37.42529154524912,0.0,0.0,0.0,0.0
13420,43.897716196019964,0.0,0.0,0.0,0.0
13421,47.054764959481055,0.0,0.0,0.0,0.0
13422,42.10078216166999,0.0,0.0,0.0,0.0
13423,59.33629054183591,0.0,0.0,0.0,0.0
13424,52.71301011438535,0.0,0.0,0.0,0.0
13426,38.502389878306495,0.0,0.0,0.0,0.0
13430,53.93647734213401,0.0,0.0,0.0,0.0
13431,54.7641982143384,0.0,0.0,0.0,0.0
13437,36.484063643657706,0.0,0.0,0.0,0.0
13440,39.04803564783407,0.0,0.0,0.0,0.0
13442,66.9655258008309,0.0,0.0,0.0,0.0
13445,53.528722237549886,0.0,0.0,0.0,0.0
13448,65.4594184878146,0.0,0.0,0.0,0.0
13450,55.53937681431886,0.0,0.0,0.0,0.0
13451,30.57980431705557,0.0,0.0,0.0,0.0
13454,56.59954068773326,0.0,0.0,0.0,0.0
13460,52.60676290942032,0.0,0.0,0.0,0.0
13462,53.29517794666357,0.0,0.0,0.0,0.0
13463,54.995105451279365,0.0,0.0,0.0,0.0
13468,64.15729988973467,0.0,0.0,0.0,0.0
13470,55.57677845281218,0.0,0.0,0.0,0.0
13473,38.957548053353094,0.0,0.0,0.0,0.0
13474,57.50619192046,0.0,0.0,0.0,0.0
13475,40.97867932301393,0.0,0.0,0.0,0.0
13476,33.369048178044835,0.0,0.0,0.0,0.0
13477,47.87749989910304,0.0,0.0,0.0,0.0
13478,65.2491159862886,0.0,0.0,0.0,0.0
13480,49.2607370867846,0.0,0.0,0.0,0.0
13481,51.70005576375174,0.0,0.0,0.0,0.0
13482,58.289077125997146,0.0,0.0,0.0,0.0
13483,39.10062712037885,0.0,0.0,0.0,0.0
13484,62.719165169776055,0.0,0.0,0.0,0.0
13485,42.673521162556426,0.0,0.0,0.0,0.0
13486,68.42649155383872,0.0,0.0,0.0,0.0
13487,40.618410687799994,0.0,0.0,0.0,0.0
13489,59.4633541007363,0.0,0.0,0.0,0.0
13491,46.78313746247242,0.0,0.0,0.0,0.0
13492,55.716259609441565,0.0,0.0,0.0,0.0
13494,41.841666094374474,0.0,0.0,0.0,0.0
13496,59.957273014137364,0.0,0.0,0.0,0.0
13497,46.26957293124428,0.0,0.0,0.0,0.0
13500,57.54746730177643,0.0,0.0,0.0,0.0
13502,22.31123178034316,0.0,0.0,0.0,0.0
13503,51.048500090442,0.0,0.0,0.0,0.0
13504,45.853901708849875,0.0,0.0,0.0,0.0
13506,57.50440076982596,0.0,0.0,0.0,0.0
13511,52.462910889122,0.0,0.0,0.0,0.0
13515,51.33318971722592,0.0,0.0,0.0,0.0
13518,40.687766369691865,0.0,0.0,0.0,0.0
13519,53.91668694713656,0.0,0.0,0.0,0.0
13520,64.78505601550428,0.0,0.0,0.0,0.0
13521,59.177423884622364,0.0,0.0,0.0,0.0
13523,66.93423036395586,0.0,0.0,0.0,0.0
13524,35.722781949800755,0.0,0.0,0.0,0.0
13525,46.161678639200275,0.0,0.0,0.0,0.0
13529,52.219508734228924,0.0,0.0,0.0,0.0
13532,56.86171476516935,0.0,0.0,0.0,0.0
13536,54.111561432247285,0.0,0.0,0.0,0.0
13539,44.24948078872385,0.0,0.0,0.0,0.0
13540,59.47775350340458,0.0,0.0,0.0,0.0
13541,50.04322010753233,0.0,0.0,0.0,0.0
13542,62.125303056119506,0.0,0.0,0.0,0.0
13546,40.50757506716908,0.0,0.0,0.0,0.0
13548,41.23698826580053,0.0,0.0,0.0,0.0
13549,48.65532967133089,0.0,0.0,0.0,0.0
13550,26.653287473628048,0.0,0.0,0.0,0.0
13553,50.4620733931343,0.0,0.0,0.0,0.0
13557,38.9193517138287,0.0,0.0,0.0,0.0
13560,63.24798494282727,0.0,0.0,0.0,0.0
13561,57.519019671336316,0.0,0.0,0.0,0.0
13564,33.39562110916903,0.0,0.0,0.0,0.0
13566,60.16834827452758,0.0,0.0,0.0,0.0
13569,50.260553010796926,0.0,0.0,0.0,0.0
13575,38.644591111279276,0.0,0.0,0.0,0.0
13578,59.10326651070496,0.0,0.0,0.0,0.0
13580,48.81324607641981,0.0,0.0,0.0,0.0
13582,59.02828044654645,0.0,0.0,0.0,0.0
13584,60.80152663590415,0.0,0.0,0.0,0.0
13585,44.32053212615686,0.0,0.0,0.0,0.0
13590,38.86792662352609,0.0,0.0,0.0,0.0
13591,52.882579794032075,0.0,0.0,0.0,0.0
13595,52.07472367802814,0.0,0.0,0.0,0.0
13598,48.109557469605576,0.0,0.0,0.0,0.0
13604,57.91632128344535,0.0,0.0,0.0,0.0
13605,59.66248167694146,0.0,0.0,0.0,0.0
13606,48.41126138965011,0.0,0.0,0.0,0.0
13608,57.49534243794672,0.0,0.0,0.0,0.0
13611,48.477531604046355,0.0,0.0,0.0,0.0
13612,36.266357185679325,0.0,0.0,0.0,0.0
13614,53.10275248236087,0.0,0.0,0.0,0.0
13615,62.92246776111972,0.0,0.0,0.0,0.0
13616,49.54858734756318,0.0,0.0,0.0,0.0
13618,34.7361466420012,0.0,0.0,0.0,0.0
13620,31.89159181904433,0.0,0.0,0.0,0.0
13622,66.23589275495152,0.0,0.0,0.0,0.0
13623,44.229273647777994,0.0,0.0,0.0,0.0
13624,48.2967285646995,0.0,0.0,0.0,0.0
13625,33.78937307759837,0.0,0.0,0.0,0.0
13626,56.95973393516326,0.0,0.0,0.0,0.0
13627,33.83853659811104,0.0,0.0,0.0,0.0
13628,50.7299611916039,0.0,0.0,0.0,0.0
13629,56.095018773827064,0.0,0.0,0.0,0.0
13630,67.10832299944386,0.0,0.0,0.0,0.0
13634,70.8698028438603,0.0,0.0,0.0,0.0
13637,39.95086370807904,0.0,0.0,0.0,0.0
13643,57.7672618553332,0.0,0.0,0.0,0.0
13644,58.060723174772384,0.0,0.0,0.0,0.0
13645,60.689328770012224,0.0,0.0,0.0,0.0
13646,45.870353553633045,0.0,0.0,0.0,0.0
13650,27.419043471529175,0.0,0.0,0.0,0.0
13653,49.27565870032472,0.0,0.0,0.0,0.0
13655,45.18979417298347,0.0,0.0,0.0,0.0
13656,31.80058431648619,0.0,0.0,0.0,0.0
13659,57.797645784507466,0.0,0.0,0.0,0.0
13662,43.737959336940825,0.0,0.0,0.0,0.0
13669,36.4173556156199,0.0,0.0,0.0,0.0
13671,56.18868378723321,0.0,0.0,0.0,0.0
13673,44.26316710370922,0.0,0.0,0.0,0.0
13678,50.98798790181569,0.0,0.0,0.0,0.0
13679,36.27673462302057,0.0,0.0,0.0,0.0
13680,52.21738975675844,0.0,0.0,0.0,0.0
13681,52.46159046410133,0.0,0.0,0.0,0.0
13682,52.732032406878474,0.0,0.0,0.0,0.0
13684,35.84005644848176,0.0,0.0,0.0,0.0
13685,45.05298742639875,0.0,0.0,0.0,0.0
13687,64.62522865335907,0.0,0.0,0.0,0.0
13689,47.15060577821311,0.0,0.0,0.0,0.0
13698,76.23764571745316,0.0,0.0,0.0,0.0
13699,46.63458454744915,0.0,0.0,0.0,0.0
13700,63.00153068302701,0.0,0.0,0.0,0.0
13702,51.977141213128824,0.0,0.0,0.0,0.0
13704,39.2433509644445,0.0,0.0,0.0,0.0
13706,35.09932863897468,0.0,0.0,0.0,0.0
13709,57.44345491223712,0.0,0.0,0.0,0.0
13710,55.628328836564705,0.0,0.0,0.0,0.0
13711,49.33303039947082,0.0,0.0,0.0,0.0
13712,57.69895293575493,0.0,0.0,0.0,0.0
13713,60.324589338633814,0.0,0.0,0.0,0.0
13714,48.553822136547254,0.0,0.0,0.0,0.0
13716,60.97058294997576,0.0,0.0,0.0,0.0
13718,30.681092286293854,0.0,0.0,0.0,0.0
13720,65.45778592990618,0.0,0.0,0.0,0.0
13721,59.29529762304254,0.0,0.0,0.0,0.0
13722,57.016082923250345,0.0,0.0,0.0,0.0
13723,36.18799316963296,0.0,0.0,0.0,0.0
13725,57.64265484386787,0.0,0.0,0.0,0.0
13726,45.4122786812417,0.0,0.0,0.0,0.0
13727,46.23584304550398,0.0,0.0,0.0,0.0
13728,52.718964832552345,0.0,0.0,0.0,0.0
13730,67.43079544388702,0.0,0.0,0.0,0.0
