Id,Predicted
11022_pre_ridge_raw_domain1_var2,57.938852558832465
11022_pre_ridge_raw_domain2_var1,49.02427097654075
11022_pre_ridge_raw_domain2_var2,52.60710791833834
11025_pre_ridge_raw_age,50.040263839202844
11025_pre_ridge_raw_domain1_var1,52.967439377832996
11025_pre_ridge_raw_domain1_var2,59.55651068914288
11025_pre_ridge_raw_domain2_var1,45.176299376941756
11025_pre_ridge_raw_domain2_var2,49.166898318483895
11026_pre_ridge_raw_age,49.24876682562354
11026_pre_ridge_raw_domain1_var1,53.49450082467077
11026_pre_ridge_raw_domain1_var2,58.56490133650586
11026_pre_ridge_raw_domain2_var1,47.234017927261775
11026_pre_ridge_raw_domain2_var2,50.2839748916374
11027_pre_ridge_raw_age,40.363123846892954
11027_pre_ridge_raw_domain1_var1,48.13959842795414
11027_pre_ridge_raw_domain1_var2,59.457090078034035
11027_pre_ridge_raw_domain2_var1,44.07201463235521
11027_pre_ridge_raw_domain2_var2,52.60971961417189
11032_pre_ridge_raw_age,72.62465985015986
11032_pre_ridge_raw_domain1_var1,58.7778367680496
11032_pre_ridge_raw_domain1_var2,57.309830777465066
11032_pre_ridge_raw_domain2_var1,54.662285883581724
11032_pre_ridge_raw_domain2_var2,47.33473842098554
11034_pre_ridge_raw_age,50.557439188024674
11034_pre_ridge_raw_domain1_var1,50.1809247617141
11034_pre_ridge_raw_domain1_var2,59.82044661670093
11034_pre_ridge_raw_domain2_var1,48.43785932773395
11034_pre_ridge_raw_domain2_var2,51.449490368083325
11039_pre_ridge_raw_age,60.251117307046954
11039_pre_ridge_raw_domain1_var1,52.90953652213589
11039_pre_ridge_raw_domain1_var2,59.155825334015724
11039_pre_ridge_raw_domain2_var1,51.93652685828996
11039_pre_ridge_raw_domain2_var2,49.695072980426644
11040_pre_ridge_raw_age,51.653577097268496
11040_pre_ridge_raw_domain1_var1,52.38269286365097
11040_pre_ridge_raw_domain1_var2,60.77415677001928
11040_pre_ridge_raw_domain2_var1,47.79731638524579
11040_pre_ridge_raw_domain2_var2,50.765153880087354
11041_pre_ridge_raw_age,54.47502812163678
11041_pre_ridge_raw_domain1_var1,51.85834644101318
11041_pre_ridge_raw_domain1_var2,58.3683644502356
11041_pre_ridge_raw_domain2_var1,47.786918465981294
11041_pre_ridge_raw_domain2_var2,52.477709900673034
11043_pre_ridge_raw_age,62.653081472766544
11043_pre_ridge_raw_domain1_var1,51.96162809766649
11043_pre_ridge_raw_domain1_var2,59.94912603514762
11043_pre_ridge_raw_domain2_var1,50.242442524697026
11043_pre_ridge_raw_domain2_var2,48.85391263764253
11044_pre_ridge_raw_age,48.891685475414036
11044_pre_ridge_raw_domain1_var1,53.076519528210106
11044_pre_ridge_raw_domain1_var2,59.812163246478214
11044_pre_ridge_raw_domain2_var1,48.48405507569622
11044_pre_ridge_raw_domain2_var2,50.712059744966346
11045_pre_ridge_raw_age,55.14218236422239
11045_pre_ridge_raw_domain1_var1,51.07152592975645
11045_pre_ridge_raw_domain1_var2,57.88964939049161
11045_pre_ridge_raw_domain2_var1,48.81318629494471
11045_pre_ridge_raw_domain2_var2,52.95319281561461
11047_pre_ridge_raw_age,54.70146169965331
11047_pre_ridge_raw_domain1_var1,51.36358501296521
11047_pre_ridge_raw_domain1_var2,57.66225644278164
11047_pre_ridge_raw_domain2_var1,49.903907745771676
11047_pre_ridge_raw_domain2_var2,50.10180254595011
11051_pre_ridge_raw_age,56.312601617521
11051_pre_ridge_raw_domain1_var1,53.816220985630615
11051_pre_ridge_raw_domain1_var2,58.680366523024254
11051_pre_ridge_raw_domain2_var1,49.57294036901932
11051_pre_ridge_raw_domain2_var2,52.12856874951056
11052_pre_ridge_raw_age,48.03919164344042
11052_pre_ridge_raw_domain1_var1,51.12637136390283
11052_pre_ridge_raw_domain1_var2,60.101225574872934
11052_pre_ridge_raw_domain2_var1,46.73412970987892
11052_pre_ridge_raw_domain2_var2,49.708967288106614
11054_pre_ridge_raw_age,57.89395930968086
11054_pre_ridge_raw_domain1_var1,53.899472800249384
11054_pre_ridge_raw_domain1_var2,57.859782804549674
11054_pre_ridge_raw_domain2_var1,46.26563899195385
11054_pre_ridge_raw_domain2_var2,53.10141961146682
11055_pre_ridge_raw_age,67.4141826809802
11055_pre_ridge_raw_domain1_var1,57.81800810268986
11055_pre_ridge_raw_domain1_var2,54.595479541146794
11055_pre_ridge_raw_domain2_var1,47.739307783497
11055_pre_ridge_raw_domain2_var2,56.09822194852835
11057_pre_ridge_raw_age,52.67586486108279
11057_pre_ridge_raw_domain1_var1,53.66547477160837
11057_pre_ridge_raw_domain1_var2,60.92424108328685
11057_pre_ridge_raw_domain2_var1,49.302480911907466
11057_pre_ridge_raw_domain2_var2,46.924746054013355
11059_pre_ridge_raw_age,43.641022027394406
11059_pre_ridge_raw_domain1_var1,50.715536235443324
11059_pre_ridge_raw_domain1_var2,58.787721152267345
11059_pre_ridge_raw_domain2_var1,46.5077327125725
11059_pre_ridge_raw_domain2_var2,53.983384311445704
11060_pre_ridge_raw_age,44.74825184570586
11060_pre_ridge_raw_domain1_var1,50.14315756454496
11060_pre_ridge_raw_domain1_var2,59.86612586560256
11060_pre_ridge_raw_domain2_var1,46.1757597394519
11060_pre_ridge_raw_domain2_var2,53.5046016530791
11061_pre_ridge_raw_age,49.114765122184686
11061_pre_ridge_raw_domain1_var1,50.92468386881124
11061_pre_ridge_raw_domain1_var2,59.51430499948404
11061_pre_ridge_raw_domain2_var1,47.586673954456046
11061_pre_ridge_raw_domain2_var2,49.01332482989317
11062_pre_ridge_raw_age,41.8338033496426
11062_pre_ridge_raw_domain1_var1,52.43827891799994
11062_pre_ridge_raw_domain1_var2,59.630032510474074
11062_pre_ridge_raw_domain2_var1,43.72937390167152
11062_pre_ridge_raw_domain2_var2,51.16279082676359
11066_pre_ridge_raw_age,68.67259994356205
11066_pre_ridge_raw_domain1_var1,54.35864861714047
11066_pre_ridge_raw_domain1_var2,57.61099033065373
11066_pre_ridge_raw_domain2_var1,52.10305873880343
11066_pre_ridge_raw_domain2_var2,51.07971649833515
11069_pre_ridge_raw_age,47.835226912055795
11069_pre_ridge_raw_domain1_var1,53.7105201163272
11069_pre_ridge_raw_domain1_var2,60.91909982604781
11069_pre_ridge_raw_domain2_var1,48.80543946173288
11069_pre_ridge_raw_domain2_var2,51.92511747674703
11071_pre_ridge_raw_age,28.910665450778627
11071_pre_ridge_raw_domain1_var1,47.74227042493754
11071_pre_ridge_raw_domain1_var2,57.716646816257246
11071_pre_ridge_raw_domain2_var1,45.14430209676814
11071_pre_ridge_raw_domain2_var2,54.456382407015475
11072_pre_ridge_raw_age,50.8605251307886
11072_pre_ridge_raw_domain1_var1,53.6468794943173
11072_pre_ridge_raw_domain1_var2,60.5420807203735
11072_pre_ridge_raw_domain2_var1,48.184274536321745
11072_pre_ridge_raw_domain2_var2,53.56240334867708
11073_pre_ridge_raw_age,32.96029107614202
11073_pre_ridge_raw_domain1_var1,48.40485124530816
11073_pre_ridge_raw_domain1_var2,60.49182346666733
11073_pre_ridge_raw_domain2_var1,45.2958828790685
11073_pre_ridge_raw_domain2_var2,53.0337094703779
11075_pre_ridge_raw_age,39.391846818742046
11075_pre_ridge_raw_domain1_var1,49.459290256867526
11075_pre_ridge_raw_domain1_var2,60.29351711829129
11075_pre_ridge_raw_domain2_var1,45.44811891369729
11075_pre_ridge_raw_domain2_var2,48.02223475879379
11076_pre_ridge_raw_age,63.35995280564826
11076_pre_ridge_raw_domain1_var1,55.43992744621969
11076_pre_ridge_raw_domain1_var2,57.496318568108606
11076_pre_ridge_raw_domain2_var1,48.066283135560205
11076_pre_ridge_raw_domain2_var2,49.6180611730356
11078_pre_ridge_raw_age,41.67764985494421
11078_pre_ridge_raw_domain1_var1,47.52833485760315
11078_pre_ridge_raw_domain1_var2,56.85312102888471
11078_pre_ridge_raw_domain2_var1,47.71154155645234
11078_pre_ridge_raw_domain2_var2,52.034849055179976
11079_pre_ridge_raw_age,32.89472542563061
11079_pre_ridge_raw_domain1_var1,47.17458137019345
11079_pre_ridge_raw_domain1_var2,59.1427804600702
11079_pre_ridge_raw_domain2_var1,41.86551791216583
11079_pre_ridge_raw_domain2_var2,52.07680054633446
11081_pre_ridge_raw_age,47.2041184631461
11081_pre_ridge_raw_domain1_var1,51.797299848016024
11081_pre_ridge_raw_domain1_var2,60.38065635389478
11081_pre_ridge_raw_domain2_var1,49.372350469011614
11081_pre_ridge_raw_domain2_var2,51.770326269190086
11082_pre_ridge_raw_age,57.365483848736716
11082_pre_ridge_raw_domain1_var1,54.66419479559269
11082_pre_ridge_raw_domain1_var2,59.12928540533924
11082_pre_ridge_raw_domain2_var1,46.074786903021476
11082_pre_ridge_raw_domain2_var2,50.18319153684513
11088_pre_ridge_raw_age,42.071218449282725
11088_pre_ridge_raw_domain1_var1,50.907335966352434
11088_pre_ridge_raw_domain1_var2,60.07555955916278
11088_pre_ridge_raw_domain2_var1,45.858557684723394
11088_pre_ridge_raw_domain2_var2,53.74606090596667
11091_pre_ridge_raw_age,60.735165562039526
11091_pre_ridge_raw_domain1_var1,56.78418769036434
11091_pre_ridge_raw_domain1_var2,57.9737383068362
11091_pre_ridge_raw_domain2_var1,48.60857718271984
11091_pre_ridge_raw_domain2_var2,52.03299605290306
11093_pre_ridge_raw_age,41.04732252284352
11093_pre_ridge_raw_domain1_var1,48.67414419300636
11093_pre_ridge_raw_domain1_var2,58.94322148432799
11093_pre_ridge_raw_domain2_var1,46.63801370729908
11093_pre_ridge_raw_domain2_var2,50.31580170011065
11094_pre_ridge_raw_age,38.40377836317385
11094_pre_ridge_raw_domain1_var1,50.30092130110798
11094_pre_ridge_raw_domain1_var2,59.410354647098025
11094_pre_ridge_raw_domain2_var1,45.88718603217145
11094_pre_ridge_raw_domain2_var2,52.878015415568925
11095_pre_ridge_raw_age,41.2223432265464
11095_pre_ridge_raw_domain1_var1,51.429864826790215
11095_pre_ridge_raw_domain1_var2,58.83691563808769
11095_pre_ridge_raw_domain2_var1,44.58443652076374
11095_pre_ridge_raw_domain2_var2,55.3184979631741
11096_pre_ridge_raw_age,60.05669892309813
11096_pre_ridge_raw_domain1_var1,56.16898493730604
11096_pre_ridge_raw_domain1_var2,59.507569002291234
11096_pre_ridge_raw_domain2_var1,51.17902507405943
11096_pre_ridge_raw_domain2_var2,47.409486189866726
11098_pre_ridge_raw_age,54.509506020462865
11098_pre_ridge_raw_domain1_var1,57.29828604842506
11098_pre_ridge_raw_domain1_var2,57.04069826489755
11098_pre_ridge_raw_domain2_var1,47.33085571290926
11098_pre_ridge_raw_domain2_var2,51.628454549394725
11099_pre_ridge_raw_age,57.62420648574708
11099_pre_ridge_raw_domain1_var1,53.720560355499174
11099_pre_ridge_raw_domain1_var2,59.48718950068724
11099_pre_ridge_raw_domain2_var1,47.97267985654914
11099_pre_ridge_raw_domain2_var2,48.421443701424025
11102_pre_ridge_raw_age,55.71339763301594
11102_pre_ridge_raw_domain1_var1,50.084359211028435
11102_pre_ridge_raw_domain1_var2,59.68933817521245
11102_pre_ridge_raw_domain2_var1,49.951518111701596
11102_pre_ridge_raw_domain2_var2,54.2220087003014
11103_pre_ridge_raw_age,59.01165807991417
11103_pre_ridge_raw_domain1_var1,56.01869956226453
11103_pre_ridge_raw_domain1_var2,58.704118805004185
11103_pre_ridge_raw_domain2_var1,45.25951495948385
11103_pre_ridge_raw_domain2_var2,53.6841313768215
11104_pre_ridge_raw_age,33.19060794795994
11104_pre_ridge_raw_domain1_var1,46.272457174262534
11104_pre_ridge_raw_domain1_var2,59.21710657052479
11104_pre_ridge_raw_domain2_var1,43.99000091072916
11104_pre_ridge_raw_domain2_var2,51.43820263000388
11105_pre_ridge_raw_age,36.1305367687492
11105_pre_ridge_raw_domain1_var1,48.90388117734666
11105_pre_ridge_raw_domain1_var2,60.61181084123761
11105_pre_ridge_raw_domain2_var1,44.2505426080774
11105_pre_ridge_raw_domain2_var2,51.39058533698349
11106_pre_ridge_raw_age,48.172837440226175
11106_pre_ridge_raw_domain1_var1,53.524900073278815
11106_pre_ridge_raw_domain1_var2,60.75363166628995
11106_pre_ridge_raw_domain2_var1,45.47465434233058
11106_pre_ridge_raw_domain2_var2,51.728195737841396
11107_pre_ridge_raw_age,46.77901883322178
11107_pre_ridge_raw_domain1_var1,48.06388966275046
11107_pre_ridge_raw_domain1_var2,56.79092174234993
11107_pre_ridge_raw_domain2_var1,49.297781983434646
11107_pre_ridge_raw_domain2_var2,49.98371353018421
11109_pre_ridge_raw_age,68.11559611867601
11109_pre_ridge_raw_domain1_var1,57.917469272928564
11109_pre_ridge_raw_domain1_var2,59.12702103845964
11109_pre_ridge_raw_domain2_var1,49.68028533967061
11109_pre_ridge_raw_domain2_var2,48.6432823219405
11110_pre_ridge_raw_age,51.742705276935126
11110_pre_ridge_raw_domain1_var1,52.16089457381772
11110_pre_ridge_raw_domain1_var2,59.89694844560586
11110_pre_ridge_raw_domain2_var1,46.95231341240383
11110_pre_ridge_raw_domain2_var2,52.53096392304746
11114_pre_ridge_raw_age,32.06425453537784
11114_pre_ridge_raw_domain1_var1,46.833449737488095
11114_pre_ridge_raw_domain1_var2,58.796505507244404
11114_pre_ridge_raw_domain2_var1,43.680536429477996
11114_pre_ridge_raw_domain2_var2,54.676356564483136
11115_pre_ridge_raw_age,59.85626834389221
11115_pre_ridge_raw_domain1_var1,53.485933677943656
11115_pre_ridge_raw_domain1_var2,59.20082513567364
11115_pre_ridge_raw_domain2_var1,51.79532812696039
11115_pre_ridge_raw_domain2_var2,50.069755135932034
11116_pre_ridge_raw_age,51.258205592365634
11116_pre_ridge_raw_domain1_var1,53.235970232474145
11116_pre_ridge_raw_domain1_var2,60.93941547516117
11116_pre_ridge_raw_domain2_var1,48.260735991424646
11116_pre_ridge_raw_domain2_var2,49.73737041994605
11117_pre_ridge_raw_age,47.43136416610896
11117_pre_ridge_raw_domain1_var1,51.19305900571972
11117_pre_ridge_raw_domain1_var2,59.3693869338779
11117_pre_ridge_raw_domain2_var1,46.40174528125755
11117_pre_ridge_raw_domain2_var2,54.048887622908296
11118_pre_ridge_raw_age,33.767515227830884
11118_pre_ridge_raw_domain1_var1,47.36811943682153
11118_pre_ridge_raw_domain1_var2,58.17711401516141
11118_pre_ridge_raw_domain2_var1,42.83835616664165
11118_pre_ridge_raw_domain2_var2,54.27555868678103
11119_pre_ridge_raw_age,50.2674683087144
11119_pre_ridge_raw_domain1_var1,53.28067574211268
11119_pre_ridge_raw_domain1_var2,61.08614454018272
11119_pre_ridge_raw_domain2_var1,48.570871681715715
11119_pre_ridge_raw_domain2_var2,51.79905088384836
11121_pre_ridge_raw_age,39.15237684847303
11121_pre_ridge_raw_domain1_var1,49.103557037642744
11121_pre_ridge_raw_domain1_var2,60.284639581232824
11121_pre_ridge_raw_domain2_var1,45.326462379063216
11121_pre_ridge_raw_domain2_var2,50.48537960418325
11123_pre_ridge_raw_age,64.45807596107483
11123_pre_ridge_raw_domain1_var1,55.42215560466319
11123_pre_ridge_raw_domain1_var2,57.31056408158498
11123_pre_ridge_raw_domain2_var1,51.18408000651302
11123_pre_ridge_raw_domain2_var2,49.56468589701558
11129_pre_ridge_raw_age,34.761203666494715
11129_pre_ridge_raw_domain1_var1,44.88819544961292
11129_pre_ridge_raw_domain1_var2,60.038250535101575
11129_pre_ridge_raw_domain2_var1,45.536623874507406
11129_pre_ridge_raw_domain2_var2,52.72024041434005
11130_pre_ridge_raw_age,61.38598780454631
11130_pre_ridge_raw_domain1_var1,52.401488720236394
11130_pre_ridge_raw_domain1_var2,60.69756009780342
11130_pre_ridge_raw_domain2_var1,48.826337767893584
11130_pre_ridge_raw_domain2_var2,49.47336103704182
11131_pre_ridge_raw_age,45.07418736612403
11131_pre_ridge_raw_domain1_var1,51.747972051565846
11131_pre_ridge_raw_domain1_var2,57.87385825520151
11131_pre_ridge_raw_domain2_var1,44.97923746447144
11131_pre_ridge_raw_domain2_var2,53.10322356453618
11134_pre_ridge_raw_age,32.61545679146015
11134_pre_ridge_raw_domain1_var1,45.41574443128375
11134_pre_ridge_raw_domain1_var2,61.60874563779191
11134_pre_ridge_raw_domain2_var1,45.954907318855426
11134_pre_ridge_raw_domain2_var2,51.429381607612626
11142_pre_ridge_raw_age,52.687062909228715
11142_pre_ridge_raw_domain1_var1,52.37706091086109
11142_pre_ridge_raw_domain1_var2,59.08584663967696
11142_pre_ridge_raw_domain2_var1,47.54137612364847
11142_pre_ridge_raw_domain2_var2,49.38091749684562
11143_pre_ridge_raw_age,39.443820238043735
11143_pre_ridge_raw_domain1_var1,44.40919609450621
11143_pre_ridge_raw_domain1_var2,60.051899776109934
11143_pre_ridge_raw_domain2_var1,45.09589851133895
11143_pre_ridge_raw_domain2_var2,54.638319644302854
11144_pre_ridge_raw_age,51.27801007092514
11144_pre_ridge_raw_domain1_var1,49.073007821046026
11144_pre_ridge_raw_domain1_var2,59.48955584412422
11144_pre_ridge_raw_domain2_var1,49.92255319243546
11144_pre_ridge_raw_domain2_var2,50.09866006688985
11145_pre_ridge_raw_age,64.40192575696847
11145_pre_ridge_raw_domain1_var1,55.01932168648809
11145_pre_ridge_raw_domain1_var2,60.315297414728725
11145_pre_ridge_raw_domain2_var1,52.664439839467285
11145_pre_ridge_raw_domain2_var2,52.80775834773432
11146_pre_ridge_raw_age,60.30693036396242
11146_pre_ridge_raw_domain1_var1,54.70629349916201
11146_pre_ridge_raw_domain1_var2,59.59353370711491
11146_pre_ridge_raw_domain2_var1,49.29471970542475
11146_pre_ridge_raw_domain2_var2,51.35662618397131
11149_pre_ridge_raw_age,45.92470959472833
11149_pre_ridge_raw_domain1_var1,52.633203054679576
11149_pre_ridge_raw_domain1_var2,60.01986985109861
11149_pre_ridge_raw_domain2_var1,47.78369296291358
11149_pre_ridge_raw_domain2_var2,52.9757316028533
11151_pre_ridge_raw_age,37.39867581810167
11151_pre_ridge_raw_domain1_var1,48.88011125128269
11151_pre_ridge_raw_domain1_var2,61.14579427722281
11151_pre_ridge_raw_domain2_var1,42.85783396811324
11151_pre_ridge_raw_domain2_var2,51.01169710100749
11154_pre_ridge_raw_age,60.375316657916954
11154_pre_ridge_raw_domain1_var1,55.254310873641174
11154_pre_ridge_raw_domain1_var2,60.13213228155979
11154_pre_ridge_raw_domain2_var1,49.223980595624774
11154_pre_ridge_raw_domain2_var2,48.99065966836484
11155_pre_ridge_raw_age,58.14820278652669
11155_pre_ridge_raw_domain1_var1,52.80726945177579
11155_pre_ridge_raw_domain1_var2,59.67705938496543
11155_pre_ridge_raw_domain2_var1,50.78635164185759
11155_pre_ridge_raw_domain2_var2,48.66245941210114
11158_pre_ridge_raw_age,77.3069624292325
11158_pre_ridge_raw_domain1_var1,63.65591215163865
11158_pre_ridge_raw_domain1_var2,58.288099616436355
11158_pre_ridge_raw_domain2_var1,50.409561020765075
11158_pre_ridge_raw_domain2_var2,48.25895383757327
11160_pre_ridge_raw_age,47.71156688207585
11160_pre_ridge_raw_domain1_var1,52.351808036062614
11160_pre_ridge_raw_domain1_var2,60.10382324859076
11160_pre_ridge_raw_domain2_var1,47.15840286769078
11160_pre_ridge_raw_domain2_var2,53.81120223610029
11163_pre_ridge_raw_age,44.457514435161215
11163_pre_ridge_raw_domain1_var1,53.719827945765026
11163_pre_ridge_raw_domain1_var2,59.28394297204689
11163_pre_ridge_raw_domain2_var1,47.11630503344454
11163_pre_ridge_raw_domain2_var2,50.439112815761355
11164_pre_ridge_raw_age,36.39188098754082
11164_pre_ridge_raw_domain1_var1,44.57461932341362
11164_pre_ridge_raw_domain1_var2,60.61305642510018
11164_pre_ridge_raw_domain2_var1,44.55118303470285
11164_pre_ridge_raw_domain2_var2,53.09030409044654
11166_pre_ridge_raw_age,49.83965145659815
11166_pre_ridge_raw_domain1_var1,52.7957693355291
11166_pre_ridge_raw_domain1_var2,59.88341385682355
11166_pre_ridge_raw_domain2_var1,47.24379611745191
11166_pre_ridge_raw_domain2_var2,51.275298847969154
11167_pre_ridge_raw_age,48.3055005028697
11167_pre_ridge_raw_domain1_var1,51.68162188007102
11167_pre_ridge_raw_domain1_var2,60.05446712121263
11167_pre_ridge_raw_domain2_var1,44.862344224367455
11167_pre_ridge_raw_domain2_var2,49.663216507399504
11175_pre_ridge_raw_age,47.8183229377709
11175_pre_ridge_raw_domain1_var1,50.95321937874411
11175_pre_ridge_raw_domain1_var2,59.81764715207797
11175_pre_ridge_raw_domain2_var1,48.01560209863875
11175_pre_ridge_raw_domain2_var2,52.90232305081784
11176_pre_ridge_raw_age,54.175520273284114
11176_pre_ridge_raw_domain1_var1,51.651541948196176
11176_pre_ridge_raw_domain1_var2,59.77434338760909
11176_pre_ridge_raw_domain2_var1,51.28926052219547
11176_pre_ridge_raw_domain2_var2,56.32074538719397
11177_pre_ridge_raw_age,41.67010883122366
11177_pre_ridge_raw_domain1_var1,50.355845228377255
11177_pre_ridge_raw_domain1_var2,58.580523366752
11177_pre_ridge_raw_domain2_var1,45.288629783036825
11177_pre_ridge_raw_domain2_var2,54.84522004105681
11178_pre_ridge_raw_age,63.19662068743111
11178_pre_ridge_raw_domain1_var1,54.17322751076645
11178_pre_ridge_raw_domain1_var2,60.48218227220461
11178_pre_ridge_raw_domain2_var1,47.77170446516132
11178_pre_ridge_raw_domain2_var2,51.538901796832036
11179_pre_ridge_raw_age,35.104057673527606
11179_pre_ridge_raw_domain1_var1,47.90023667270061
11179_pre_ridge_raw_domain1_var2,61.46352972623352
11179_pre_ridge_raw_domain2_var1,43.95796314186607
11179_pre_ridge_raw_domain2_var2,51.0974694883321
11180_pre_ridge_raw_age,45.423296683410854
11180_pre_ridge_raw_domain1_var1,52.05585137413756
11180_pre_ridge_raw_domain1_var2,59.94350307059777
11180_pre_ridge_raw_domain2_var1,46.57344942350941
11180_pre_ridge_raw_domain2_var2,50.934120266203536
11181_pre_ridge_raw_age,31.73654308438273
11181_pre_ridge_raw_domain1_var1,45.94293398794663
11181_pre_ridge_raw_domain1_var2,59.78230216837452
11181_pre_ridge_raw_domain2_var1,43.8315065878852
11181_pre_ridge_raw_domain2_var2,53.95335623814937
11182_pre_ridge_raw_age,48.85439795827283
11182_pre_ridge_raw_domain1_var1,50.31550120090694
11182_pre_ridge_raw_domain1_var2,61.15946654768825
11182_pre_ridge_raw_domain2_var1,44.11166651989383
11182_pre_ridge_raw_domain2_var2,51.94220494449858
11183_pre_ridge_raw_age,52.29050508667776
11183_pre_ridge_raw_domain1_var1,54.23445594766118
11183_pre_ridge_raw_domain1_var2,59.001079089499214
11183_pre_ridge_raw_domain2_var1,46.35006251792606
11183_pre_ridge_raw_domain2_var2,57.02323912769911
11184_pre_ridge_raw_age,34.50654786767886
11184_pre_ridge_raw_domain1_var1,48.80873631663779
11184_pre_ridge_raw_domain1_var2,60.115634262004775
11184_pre_ridge_raw_domain2_var1,44.17142838820584
11184_pre_ridge_raw_domain2_var2,54.544401197156645
11186_pre_ridge_raw_age,47.0308528526124
11186_pre_ridge_raw_domain1_var1,54.06009761588385
11186_pre_ridge_raw_domain1_var2,58.81201076710014
11186_pre_ridge_raw_domain2_var1,44.963104909410006
11186_pre_ridge_raw_domain2_var2,51.39500595650654
11188_pre_ridge_raw_age,48.31763892300891
11188_pre_ridge_raw_domain1_var1,51.66662554503271
11188_pre_ridge_raw_domain1_var2,57.57387443316164
11188_pre_ridge_raw_domain2_var1,44.23216895500019
11188_pre_ridge_raw_domain2_var2,53.59719282311594
11189_pre_ridge_raw_age,32.871965016690424
11189_pre_ridge_raw_domain1_var1,47.46719373150969
11189_pre_ridge_raw_domain1_var2,59.215515249161776
11189_pre_ridge_raw_domain2_var1,44.99698735536714
11189_pre_ridge_raw_domain2_var2,52.85635599025968
11191_pre_ridge_raw_age,51.486598400030466
11191_pre_ridge_raw_domain1_var1,51.936201469209465
11191_pre_ridge_raw_domain1_var2,56.93625369918127
11191_pre_ridge_raw_domain2_var1,47.42184086627162
11191_pre_ridge_raw_domain2_var2,54.8093938938153
11192_pre_ridge_raw_age,48.38715555273036
11192_pre_ridge_raw_domain1_var1,51.485599840354965
11192_pre_ridge_raw_domain1_var2,60.72777877701437
11192_pre_ridge_raw_domain2_var1,46.86288091275007
11192_pre_ridge_raw_domain2_var2,50.564672361088974
11196_pre_ridge_raw_age,49.407962836991345
11196_pre_ridge_raw_domain1_var1,49.93132003513639
11196_pre_ridge_raw_domain1_var2,57.09970184423321
11196_pre_ridge_raw_domain2_var1,44.45036548684565
11196_pre_ridge_raw_domain2_var2,54.116819815674255
11197_pre_ridge_raw_age,41.353334012347865
11197_pre_ridge_raw_domain1_var1,49.325560643148464
11197_pre_ridge_raw_domain1_var2,56.662727873805046
11197_pre_ridge_raw_domain2_var1,46.37743879046928
11197_pre_ridge_raw_domain2_var2,52.31535173698859
11200_pre_ridge_raw_age,46.52491340722976
11200_pre_ridge_raw_domain1_var1,51.077115515349426
11200_pre_ridge_raw_domain1_var2,57.52538420480073
11200_pre_ridge_raw_domain2_var1,48.3865313077667
11200_pre_ridge_raw_domain2_var2,51.016707117767524
11201_pre_ridge_raw_age,43.61238483315337
11201_pre_ridge_raw_domain1_var1,52.03904972362674
11201_pre_ridge_raw_domain1_var2,59.58231517382447
11201_pre_ridge_raw_domain2_var1,46.62830641143588
11201_pre_ridge_raw_domain2_var2,50.8506470370591
11203_pre_ridge_raw_age,53.833454579336674
11203_pre_ridge_raw_domain1_var1,52.0247718708978
11203_pre_ridge_raw_domain1_var2,59.86087615067696
11203_pre_ridge_raw_domain2_var1,46.97474767794628
11203_pre_ridge_raw_domain2_var2,50.27625719473424
11205_pre_ridge_raw_age,47.05685156849476
11205_pre_ridge_raw_domain1_var1,52.16165818640684
11205_pre_ridge_raw_domain1_var2,59.798973605318935
11205_pre_ridge_raw_domain2_var1,51.12392906572865
11205_pre_ridge_raw_domain2_var2,51.697601807057886
11209_pre_ridge_raw_age,53.44580901341829
11209_pre_ridge_raw_domain1_var1,51.04013837377008
11209_pre_ridge_raw_domain1_var2,59.0895563521433
11209_pre_ridge_raw_domain2_var1,48.722641005332136
11209_pre_ridge_raw_domain2_var2,53.6413265497538
11212_pre_ridge_raw_age,44.54273377085293
11212_pre_ridge_raw_domain1_var1,47.31726962987507
11212_pre_ridge_raw_domain1_var2,61.16757489484239
11212_pre_ridge_raw_domain2_var1,45.78064531461114
11212_pre_ridge_raw_domain2_var2,54.196455880274094
11213_pre_ridge_raw_age,51.492198420765426
11213_pre_ridge_raw_domain1_var1,52.4615799976984
11213_pre_ridge_raw_domain1_var2,60.69480514803341
11213_pre_ridge_raw_domain2_var1,45.267701237610645
11213_pre_ridge_raw_domain2_var2,49.45441819375454
11214_pre_ridge_raw_age,52.2203124980086
11214_pre_ridge_raw_domain1_var1,51.43168178065194
11214_pre_ridge_raw_domain1_var2,58.48204903375733
11214_pre_ridge_raw_domain2_var1,47.647952350528534
11214_pre_ridge_raw_domain2_var2,51.789890628789465
11217_pre_ridge_raw_age,53.158037538993995
11217_pre_ridge_raw_domain1_var1,53.37810952482268
11217_pre_ridge_raw_domain1_var2,61.064249277142956
11217_pre_ridge_raw_domain2_var1,45.5964247055489
11217_pre_ridge_raw_domain2_var2,48.16018285879115
11218_pre_ridge_raw_age,38.40600613082821
11218_pre_ridge_raw_domain1_var1,49.04741226296339
11218_pre_ridge_raw_domain1_var2,57.993182514518544
11218_pre_ridge_raw_domain2_var1,46.000612339777355
11218_pre_ridge_raw_domain2_var2,52.40902419860392
11219_pre_ridge_raw_age,54.75037655973957
11219_pre_ridge_raw_domain1_var1,53.70209022243914
11219_pre_ridge_raw_domain1_var2,56.72554710417114
11219_pre_ridge_raw_domain2_var1,44.85711548453347
11219_pre_ridge_raw_domain2_var2,54.41655563690957
